11/11/2024 11:58:30 a. m. - Algorithm: StrassenNaiv, Time: 1 ms, Matrix A: 2x2, Matrix B: 2x2
11/11/2024 11:58:30 a. m. - Algorithm: StrassenNaiv, Time: 0 ms, Matrix A: 4x4, Matrix B: 4x4
11/11/2024 11:58:30 a. m. - Algorithm: StrassenNaiv, Time: 0 ms, Matrix A: 8x8, Matrix B: 8x8
11/11/2024 11:58:30 a. m. - Algorithm: StrassenNaiv, Time: 0 ms, Matrix A: 16x16, Matrix B: 16x16
11/11/2024 11:58:30 a. m. - Algorithm: StrassenNaiv, Time: 7 ms, Matrix A: 32x32, Matrix B: 32x32
11/11/2024 11:58:30 a. m. - Algorithm: StrassenNaiv, Time: 46 ms, Matrix A: 64x64, Matrix B: 64x64
11/11/2024 11:58:30 a. m. - Algorithm: StrassenNaiv, Time: 349 ms, Matrix A: 128x128, Matrix B: 128x128
11/11/2024 11:58:33 a. m. - Algorithm: StrassenNaiv, Time: 2724 ms, Matrix A: 256x256, Matrix B: 256x256
11/11/2024 11:58:33 a. m. - Algorithm: StrassenWinograd, Time: 1 ms, Matrix A: 2x2, Matrix B: 2x2
11/11/2024 11:58:33 a. m. - Algorithm: StrassenWinograd, Time: 0 ms, Matrix A: 4x4, Matrix B: 4x4
11/11/2024 11:58:33 a. m. - Algorithm: StrassenWinograd, Time: 0 ms, Matrix A: 8x8, Matrix B: 8x8
11/11/2024 11:58:33 a. m. - Algorithm: StrassenWinograd, Time: 0 ms, Matrix A: 16x16, Matrix B: 16x16
11/11/2024 11:58:33 a. m. - Algorithm: StrassenWinograd, Time: 0 ms, Matrix A: 32x32, Matrix B: 32x32
11/11/2024 11:58:33 a. m. - Algorithm: StrassenWinograd, Time: 1 ms, Matrix A: 64x64, Matrix B: 64x64
11/11/2024 11:58:33 a. m. - Algorithm: StrassenWinograd, Time: 14 ms, Matrix A: 128x128, Matrix B: 128x128
11/11/2024 11:58:33 a. m. - Algorithm: StrassenWinograd, Time: 109 ms, Matrix A: 256x256, Matrix B: 256x256
11/11/2024 11:58:33 a. m. - Algorithm: WinogradOriginal, Time: 0 ms, Matrix A: 2x2, Matrix B: 2x2
11/11/2024 11:58:33 a. m. - Algorithm: WinogradOriginal, Time: 0 ms, Matrix A: 4x4, Matrix B: 4x4
11/11/2024 11:58:33 a. m. - Algorithm: WinogradOriginal, Time: 0 ms, Matrix A: 8x8, Matrix B: 8x8
11/11/2024 11:58:33 a. m. - Algorithm: WinogradOriginal, Time: 0 ms, Matrix A: 16x16, Matrix B: 16x16
11/11/2024 11:58:33 a. m. - Algorithm: WinogradOriginal, Time: 0 ms, Matrix A: 32x32, Matrix B: 32x32
11/11/2024 11:58:33 a. m. - Algorithm: WinogradOriginal, Time: 0 ms, Matrix A: 64x64, Matrix B: 64x64
11/11/2024 11:58:33 a. m. - Algorithm: WinogradOriginal, Time: 6 ms, Matrix A: 128x128, Matrix B: 128x128
11/11/2024 11:58:33 a. m. - Algorithm: WinogradOriginal, Time: 57 ms, Matrix A: 256x256, Matrix B: 256x256
11/11/2024 11:58:33 a. m. - Algorithm: WinogradScaled, Time: 0 ms, Matrix A: 2x2, Matrix B: 2x2
11/11/2024 11:58:33 a. m. - Algorithm: WinogradScaled, Time: 0 ms, Matrix A: 4x4, Matrix B: 4x4
11/11/2024 11:58:33 a. m. - Algorithm: WinogradScaled, Time: 0 ms, Matrix A: 8x8, Matrix B: 8x8
11/11/2024 11:58:33 a. m. - Algorithm: WinogradScaled, Time: 0 ms, Matrix A: 16x16, Matrix B: 16x16
11/11/2024 11:58:33 a. m. - Algorithm: WinogradScaled, Time: 0 ms, Matrix A: 32x32, Matrix B: 32x32
11/11/2024 11:58:33 a. m. - Algorithm: WinogradScaled, Time: 0 ms, Matrix A: 64x64, Matrix B: 64x64
11/11/2024 11:58:33 a. m. - Algorithm: WinogradScaled, Time: 6 ms, Matrix A: 128x128, Matrix B: 128x128
11/11/2024 11:58:34 a. m. - Algorithm: WinogradScaled, Time: 52 ms, Matrix A: 256x256, Matrix B: 256x256
11/11/2024 11:58:34 a. m. - Algorithm: NaivLoopUnrollingFour, Time: 0 ms, Matrix A: 2x2, Matrix B: 2x2
11/11/2024 11:58:34 a. m. - Algorithm: NaivLoopUnrollingFour, Time: 0 ms, Matrix A: 4x4, Matrix B: 4x4
11/11/2024 11:58:34 a. m. - Algorithm: NaivLoopUnrollingFour, Time: 0 ms, Matrix A: 8x8, Matrix B: 8x8
11/11/2024 11:58:34 a. m. - Algorithm: NaivLoopUnrollingFour, Time: 0 ms, Matrix A: 16x16, Matrix B: 16x16
11/11/2024 11:58:34 a. m. - Algorithm: NaivLoopUnrollingFour, Time: 0 ms, Matrix A: 32x32, Matrix B: 32x32
11/11/2024 11:58:34 a. m. - Algorithm: NaivLoopUnrollingFour, Time: 0 ms, Matrix A: 64x64, Matrix B: 64x64
11/11/2024 11:58:34 a. m. - Algorithm: NaivLoopUnrollingFour, Time: 8 ms, Matrix A: 128x128, Matrix B: 128x128
11/11/2024 11:58:34 a. m. - Algorithm: NaivLoopUnrollingFour, Time: 94 ms, Matrix A: 256x256, Matrix B: 256x256
11/11/2024 11:58:34 a. m. - Algorithm: NaivLoopUnrollingTwo, Time: 0 ms, Matrix A: 2x2, Matrix B: 2x2
11/11/2024 11:58:34 a. m. - Algorithm: NaivLoopUnrollingTwo, Time: 0 ms, Matrix A: 4x4, Matrix B: 4x4
11/11/2024 11:58:34 a. m. - Algorithm: NaivLoopUnrollingTwo, Time: 0 ms, Matrix A: 8x8, Matrix B: 8x8
11/11/2024 11:58:34 a. m. - Algorithm: NaivLoopUnrollingTwo, Time: 0 ms, Matrix A: 16x16, Matrix B: 16x16
11/11/2024 11:58:34 a. m. - Algorithm: NaivLoopUnrollingTwo, Time: 0 ms, Matrix A: 32x32, Matrix B: 32x32
11/11/2024 11:58:34 a. m. - Algorithm: NaivLoopUnrollingTwo, Time: 0 ms, Matrix A: 64x64, Matrix B: 64x64
11/11/2024 11:58:34 a. m. - Algorithm: NaivLoopUnrollingTwo, Time: 5 ms, Matrix A: 128x128, Matrix B: 128x128
11/11/2024 11:58:34 a. m. - Algorithm: NaivLoopUnrollingTwo, Time: 82 ms, Matrix A: 256x256, Matrix B: 256x256
11/11/2024 11:58:34 a. m. - Algorithm: NaivOnArray, Time: 0 ms, Matrix A: 2x2, Matrix B: 2x2
